,label,full_en_text
2730,misinformation,"Are you a survivor of sexual violence? Have you had a C-section? Postpartum depression? #IAmAPreexistingCondition
 https://t.co/RlobsMOMBL"
3392,misinformation,"Pope Francis, who canceled a Lent retreat for the first time in his papacy because he is suffering from a cold, has tested negative for coronavirus, the Italian newspaper Il Messaggero reports.

 https://t.co/uLK6Pmwlnm"
1862,misinformation,"NEVER BEFORE SEEN VIDEO directly contradicts Gov't Affidavit in Jacob Chansley and other January 6th indictments. USCP gave protestors permission to enter and stay in the Capitol. 

 https://t.co/t5iWTigSP8"
364,misinformation,"🇷🇺 #Russia registers world's first #COVID19 🧪 #vaccine. 

🌟 It is based on adenovirus &amp; contains dead #coronavirus particles which cannot multiply and are therefore #safe. It has successfully passed all clinical trials stages. 

🦸‍♂️ Ready or not #COVID19, here comes the vaccine!  https://t.co/uQy2yrxcKB"
3349,misinformation,".@realDonaldTrump claimed Obama released 122 Gitmo prisoners who ""have returned to the battlefield.” Wrong. It's 9.  https://t.co/t1d89wswfB"
2093,misinformation,"Fake News Expose: Akhilesh Yadav tweeted and wrote, If our government is formed, will Babri Masjid be built at the place of Ram Mandir? know its truth
 #Nofakenews #Fakenews https://t.co/2di4XmZxic"
1330,misinformation,"Wrestler Priya Malik won a gold medal at the World Cadet Wrestling Championship 2021 in Budapest, Hungary. However, social media users wrongly claimed that She won the medal at Tokyo Olympics.

#FactoFactCheck #Priya_Malik #WorldCadetWrestling 
 https://t.co/u9SIabZuqV"
4609,misinformation,An old women wrestling clip is viral of as a clash between a Pakistani wrestler and a RSS Durga Vahini member.  https://t.co/v5zH720dXM
4001,misinformation,"Around 40,000 people come to an anti-corona demonstration in the German capital. It remains largely peaceful, but extremists are causing escalation. A foray through the ranks of the outraged and concerned. https://t.co/PXfU37HI1x"
4195,misinformation,"Coronavirus in China: Wuhan, where it all started, comes out of quarantine with a mandatory mask and constant surveillance https://t.co/PpKzoxmAke"
4728,misinformation,Facebook bans pro-Trump PAC from advertising   https://t.co/MJxLmasav2 https://t.co/Ht9HRdYxbM
1757,misinformation, https://t.co/LV1edWwae1
794,misinformation,"It has long been known that ultraviolet light has a sterilizing effect, because the radiation damages the virus's genetic material and their ability to replicate

 https://t.co/njBrSEMGCn"
3584,misinformation,Don't Be Fooled by Leftists Sharing This Fake Photo of Evangelicals Praying Over A Golden Trump Statue  https://t.co/c8VCdoKivd
1266,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
3420,factual,"Conservative groups have so far spent at least $3.1 million against @tammybaldwin, which is more than what all the other Democratic Senate incumbents on the ballot this year have faced combined.   https://t.co/V2rsgoO37F"
3319,misinformation,"The UN admits that a Bill Gates vaccine is causing a polio outbreak in Africa |
MARDETO .@BillGates💉👹 https://t.co/kE5f0x0cx4"
528,factual,"How much malice on the part of these #giornalai protectors then of those who tour # Italy with #Rosari and # Crocefissi, who try to make idiots believe they are also good people !!!!!!!! https://t.co/YfDDMwG99E"
2442,misinformation,"Fake news bulletin - 11/15, 21h
news
- 20 fake news elections 2020 -
- Hacker attack polls fraud -
- Doria mask China -
- Government closes borders November - https://t.co/EJjgOeUGUC https://t.co/KoyXmRgk48 https://t.co/ndNJDda5is https://t.co/rCVtMQ7WDM"
3056,misinformation,I found the link to the article. https://t.co/jjYcq8H5Fq
1620,misinformation,"Trump: Illegal Aliens Treated Better Than Vets
 https://t.co/YCmmvtkvVf"
1719,misinformation,Hillary: 'Director Comey Said That My Answers Were Truthful' [VIDEO]   https://t.co/qcNsvRf93z https://t.co/kSEnR7lkY8
4418,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/5CbsHTYyZZ"
3656,misinformation,"No, Europe has not banned Camembert “made in Normandy” https://t.co/CnjvnAFZ21"
1703,misinformation,Abraham Lincoln Statue Vandalised and Scaled in London BLM Protests  via @BreitbartNews Violence and Vandalism Time for Cressida Dick to think again  it seems the Met only prosecute sunbathing https://t.co/bm9Oyh4VSq
2552,misinformation,Peaceful pro-Trump demonstration in Washington. https://t.co/yUxofIpKN7
4396,misinformation,"There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said in an interview published on Tuesday.​  https://t.co/t77BZNXM8C"
2105,misinformation,"Congress office-bearers shared a morphed image of a wall painted ahead of US President Donald Trump's Ahmedabad visit. The words 'urination is prohibited here' were added to the photograph. #AltNewsFactCheck | @thisisjignesh 

 https://t.co/kdQv0O4ORR"
3462,factual,"GOP congressman calls for undocumented State of the Union guests 2B arrested.
About 30 YOUNG UNDOCUMENTED IMMIGRANTS are attending the SOTU as guests of lawmakers. One of their colleagues wants to use opportunity to ARREST THEM. 
 via @HuffPostPol
#Dreamers https://t.co/ZknTA35QCx"
2162,misinformation,"The #transportdepartment has launched the drive after instructions from the #PrimeMinister's Office.
 https://t.co/67ENv1lpzt"
4108,misinformation,"While sharing a picture, people are saying that this is a picture of a person taking care of homeless dogs in Gujarat for many years. It is being claimed that after his death the dogs were not leaving the dead body. Actually this picture is of Yemen. #AltNewsFactCheck | @ArchitMeta https://t.co/L2qttEKfHZ"
3054,misinformation,"01) ""MAN DIE OF HEART ATTACK AFTER RECEIVING THE VACCINE AGAINST COVID-19"".

In view of the seriousness of the situation, TRUTH DOS FACTS brings to the attention of everyone this important news little publicized in Brazil (28/12):
👇 https://t.co/d7hwleKxop https://t.co/ZqG1bcLvNc"
2980,misinformation,"#CorteNoFinanciametoComunista @JairBolsonaro authorizes the regulation of a decree that ends the examination of the OAB @CFOAB, and other exploitative workers' councils. https://t.co/ObPcL892sz"
1765,misinformation,"GOP Rep. Doug Collins - ranking member of the Judiciary Committee - quotes Pelosi as saying ""it would be dangerous to leave it to voters to determine whether President Trump stays in office."" That's not what she said.  https://t.co/77i8MhWrvt"
3312,misinformation,"Asturias already has more than 60% of its population with a complete vaccination schedule. That is, at the level of Israel, the country in the world with the highest percentage of the population with a complete pattern.
Spain as a whole, 50%, surpassing the United States.
Vaccinate, vaccinate and vaccinate. https://t.co/ejZ0HEEPxW"
4663,misinformation,"No, homeopathic drug ‘Arsenicum album 30’ cannot prevent Coronavirus infection, as claimed by Indian government’s AYUSH ministry | @Neurophysik  https://t.co/mtaZOG3jOX"
1711,misinformation,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  https://t.co/sQ6NL6ph59
880,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/DGQYJ4FBJo"
997,misinformation,"No, the person who slapped Hardik Patel is not a Congressman  via @AltNews https://t.co/h6n6SgNSA2"
314,misinformation,Armenia's kamikadze dron was successfully destroyed by Azerbaijan's air defence forces. Dron was whirling around civilian area. More civilian lives saved. Armenia's state terror continues. Peaceenforcement must continue to stop Armenia.  https://t.co/M8DXBREK0u
3679,misinformation,"Basically, a non-mandatory thing poses a problem for fools ^_^
Isn't the real problem rather stupidity? https://t.co/ZWZLdTQMw3"
1294,misinformation,damn those anti sex beds at the olympics go hard  https://t.co/M04i5QLx7U
1900,misinformation,"In the name of Ratan Tata, this fake message is being made viral that he has announced not to give jobs to JNU students in any Tata company. https://t.co/3x20Nnl9fF"
1914,misinformation,"A Danish tourist has published a recent photo of the baby she found in Nigeria, who was abandoned on the pretext that he was ""enchanted"" and adopted for treatment. ♥️ https://t.co/Ui6ucK6Z3P"
3634,misinformation,"Shooting in Las Vegas: No, there was no ""second shooter"" on the 4th floor of the hotel https://t.co/dXnHkl96uY"
3662,misinformation,"No, Harvard does not recommend stopping consuming dairy products. https://t.co/6MxhNQOmmv https://t.co/TnOEfTr2wm"
1053,misinformation,"Trump owes tens of millions to the Bank of China — and the loan is due soon  via @politico
😱💩 this is our president and he personally owes money to China! https://t.co/RW1XjtGrHx"
2288,misinformation,It's #FAKE that the invasion of TSE systems proves polling fraud and vote manipulation https://t.co/W2UdTLv09G
2544,misinformation,"49.472 reported reactions to the Pfizer vaccine and 21,032 reactions to the Oxford / Astrazeneca vaccine.""
 https://t.co/V3KZ3t3pnV"
912,misinformation,"NASA's Curiosity Mars rover recorded this view of the sun setting at the close of the mission's 956th Martian day, or sol (April 15, 2015), from the rover's location in Gale Crater. This was the first sunset observed in color by Curiosity. NASA/JPL-Caltech/MSSS  https://t.co/EoVFgMgATd"
4489,misinformation,"A viral message doing the rounds of social media claims that a 21-year-old drone scientist called Prathap has been appointed as a scientist for the Defence Research and Development Organisation by PM @narendramodi. @DRDO_India #BOOMFactCheck #FakeNews

 https://t.co/KAkseHvO6g"
4587,misinformation,STF declares unconstitutional the printing of the vote by the electronic ballot box via @AgoraNoticiasBr https://t.co/8CXttsWp2s
3328,misinformation,The heat of +73 C in Kuwait is melting the plastic parts of cars https://t.co/Zo0HvD1v9E https://t.co/GDNHNbanyZ
1933,misinformation,"Algeria is planting 150 million palm trees in the Sahara Desert, whose production will be $12 billion annually. It is also expected to contribute to reducing the temperature by an average of 7 degrees Celsius.

Nations are built by minds.♥️♥️♥️🌹👍

And in Iraq.
Mongolians and sons of bitches🖕
 They plant explosives
At the doors of the Iraqis. https://t.co/DAFd7ps6zQ"
1834,misinformation,"REPORT: ""President Trump said in an interview airing Friday that Iranian Gen. Qassem Soleimani was plotting attacks against four embassies before the U.S. carried out last week’s airstrike that killed the top commander.""  https://t.co/BgZxWRLh4R"
682,misinformation,"Cool
Ronaldo turned his hotel into a free hospital for Corona and gave bonuses to doctors and staff involved in handling Corona

You're really amazing ronaldo
Here is Jae, let alone free to normalize the price of the mask, he doesn't want it https://t.co/TzEYQF4Odw"
2302,misinformation,"Chinese media update the latest number of #coronavirus cases in China
Infected: 1975
Suspected virus infection: 2684 cases
Missed: 92
Fatalities: 56
#corona virus #coronavirus
cr. (知乎科学) https://t.co/Dh6zF0oVNp"
653,misinformation,U.S. energy chief says fossil fuels could help prevent sexual assaults in Africa  https://t.co/C6Fu7j25fq
4543,misinformation,"The University of Oxford is due to launch human clinical trials for a vaccine against the new coronavirus on Thursday, displaying the very ambitious hope of being able to make it available to the public as early as the fall. https://t.co/LnNrOJOnOq"
3369,misinformation,Oh my goodness. Iran has retaliated!  Missiles launched against US airbase in Iraq. The one that Trump said Iraq would have to pay the US to leave. Mouthflaps have consequences!  https://t.co/2w0MAX0Vxh
280,misinformation,"Today, bikers 🏍🛵 leaving Porto Velho / RO for the inauguration of the Abunã Bridge, which connects that city to the state of Acre 🛣🛤☝🏻☝🏻☝🏻☝🏻☝🏻☝🏻
Grand opening with the presence of President Bolsonaro 👏🏻👏🏻👏🏻👏🏻 https://t.co/7Ff7XIaGeX"
