,text,label
306,"A LETTER FROM F. SCOTT FITZGERALD, QUARANTINED IN 1920 IN THE SOUTH OF FRANCE DURING THE SPANISH INFLUENZA OUTBREAK.  <url>",1
307,This letter by F. Scott Fitzgerald sent while he was in quarantine in the south of France in 1920 during the Spanish flu is a joy. His choice of supplies is also hugely admirable  <url>,1
308,"👉 If <user> claims the mounting global questions about US role in #COVID19 pandemic are mere ""Iran-made conspiracy theories"", then US must answer some of these questions asked by the Global Research.



<user> 
<user>  <url> <url>",1
309,"🔻
#Putin: we would like to once again address the #US with a suggestion to agree on a comprehensive program of practical measures to reboot our relations in the field of security in the use of information and communication technologies
🔻
 👈#CyberSecurity  <url> <url>",1
310,"Kremlin spox Peskov asserts that ""#Russia doesn’t have any territorial claims against its neighbors.""

With Russian/Russian proxy forces in Crimea, Donbas, Transnistria, South Ossetia &amp; Abkhazia, Russia's neighbors can be forgiven for not taking Peskov's comment at face value.  <url>",1
311,"'As for private companies...they are really present there. But it’s not the Russian state and they aren’t participants in the warfare' - #Putin

 <url>",1
312,"'As for private companies...they are really present there. But it’s not the Russian state and they aren’t participants in the warfare' - #Putin

 <url>",1
313,Armenia's kamikadze dron was successfully destroyed by Azerbaijan's air defence forces. Dron was whirling around civilian area. More civilian lives saved. Armenia's state terror continues. Peaceenforcement must continue to stop Armenia.  <url>,1
314,Armenia's kamikadze dron was successfully destroyed by Azerbaijan's air defence forces. Dron was whirling around civilian area. More civilian lives saved. Armenia's state terror continues. Peaceenforcement must continue to stop Armenia.  <url>,1
315,"Armenia's kamikadze dron was successfully destroyed by Azerbaijan's air defence forces. Dron was whirling around civilian area. More civilian lives saved. Armenia's state terror continues. Peaceenforcement must continue to stop Armenia.
#KarabakhisAzerbaijan
#DontBelieveArmenia  <url>",1
316,The #RussianBear Never Dies   <url> <url>,1
317,"Mike Pence: ""The Russian bear never dies, it just hibernates.""  <url>",1
318,"Pence: “There’s an old proverb that the Russian bear does not die, it just hibernates.” #VPDebate   <url> <url>",1
321,Ukraine says it never supplied rocket engines or any kind of missile tech to Democratic People's Republic of Korea   <url> <url>,1
322,"Putin on Skripal ""He is a spy. A traitor to his homeland. There is such a thing — a traitor to one's homeland. He is one of them. He is a scumbag. That's all there is to it.""  <url>",1
323,Americans always said they had no troops in Ukraine. And now this.  <url>,1
324,"Producent BBC:”Chemický útok v Douma z dubna 2018 byl zincenován.” Když jsem loni v dubnu vyjádřil pochybnosti o oficiální verzi, neboť z pohledu Assada to nedávalo smysl, odnesl jsem si nálepku Putinova agenta a pár bloků. Pochybnosti však zůstaly.
 <url>",1
325,"In a strange twist of logic the author tells us Russia is against vaccination, which is actually a must in Russia.  <url>",1
326,"President Putin at his annual news conference: ""There is no Russian army on the territory of Donbas but there have been created military-police formations, ready to repulsean offensive against Donbas.""  Read our fact check just this week:   <url> <url>",1
327,Indonesia says Chinese firm Sinovac's #coronavirus vaccine shows up to 97 per cent efficacy in trials  <url>,1
328,"Russian cosmonaut and MP: “From the International Space Station, I saw with the naked eye bombs and shells exploding in Donbas and Luhansk. And they were flying from the position of the Armed Forces of Ukraine.”
 <url>",1
329,"Video footage of Russian Su-25 jet being hit by missile ( Manpad ) - 

 <url> <url>",1
330,"It’s unacceptable to impose on #children ideology of #nationalism, to teach them false history and values.They should not be discriminated on national origin or be denied the right to learn in native language.We’ll continue to draw intl attention to such violations in some States  <url>",1
331,"""An outbreak of pneumonia of unknown etiology in Wuhan City was initially reported to WHO on Dec. 31, 2019.""

HAN Archive - 00426 | Health Alert Network (HAN)  <url>",1
332,Today’s #IntelBrief video: Syria Mistakenly Shoots Down a Russian Plane Over the Mediterranean   <url> <url>,1
333,Russian Defence Ministry: Russian Ilyushin Il-20 plane was downed by Syrian Air Defence missile after Israeli F-16 pilots used it as cover thus setting it up to be targeted by AA defence. Such actions can only be classified as a deliberate provocation   <url> <url>,1
334,"Russia's Konashenkov: “Israeli pilots used Russia's plane as cover and set it up to be targeted by Syria's air defense forces. As a consequence, the Il-20, which has radar cross-section much larger than the F-16, was shot down by an S-200 system missile”
 <url>",1
335,"Compare this Russian MOD statement:
“Israeli pilots used the Russian plane as cover and set it up to be targeted by the Syrian air defence forces. It has a radar cross-section much larger than an F-16 &amp; was shot down by an S-200 system""
To the CNN article:
 <url>",1
336,#Poland refuses to let Il-76 humanitarian flight from #Russia to #Italy through its airspace   <url> <url>,1
337,"""ABSURD is exactly the right word"".

#Saudi FM Prince <user> on the allegations of hacking 
#JeffBezos’s phone

  <url>",1
338,"“Absurd is exactly the right word”

- FM Prince <user> on the allegations that #CrownPrince hacked Jeff Bezos’s phone  <url>",1
339,"""Let the U.S. count the speed and the range of the weapons systems we are developing,"" Putin told Russia's political elite to strong applause  <url>",1
340,"Russia may be forced to aim weapons at Washington, suggests Putin  <url>",1
341,"Putin already has his most powerful weapon IN Washington...Donald Trump. 

Russia may be forced to aim weapons at Washington, suggests Putin  <url>",1
342,"Russia may be forced to aim weapons at Washington, suggests Putin  <url>",1
343,"“I’m saying this clearly and openly, #Russia will be forced to deploy weapons that can be used... against the decision-making centres that are behind the #missile systems which threaten us”
 <url>",1
344,"Eid mubarak to all those who are celebrating! 💕✨ Have a happy, safe and peaceful #EidAlAdha  <url>",1
345,"Hong Kong authorities insist the national security law will ""only target an extremely small minority of people,"" yet its broad language and global scope raise questions about what it means for foreign travelers once Covid-19 travel restrictions ease  <url>",1
346,"Hong Kong authorities insist the national security law will ""only target an extremely small minority of people,"" yet its broad language and global scope raise questions about what it means for foreign travelers once Covid-19 travel restrictions ease  <url>",1
347,"1)The great and unforgivable sin of the French publication in insulting the enlightened face of the Holy Prophet (PBUH), exposed the stubbornness and resentment of the political and cultural institutions of the Western world with Islam and the Muslim community.  <url>",1
355,"While ""brain dead"" <user> annual #military budget exeeds 💲1 trillion, #Russia spends on defence 23 times less (only 💲46 bln). Neretheless, #fake Russian threat is used to justify even more waste of taxpayers'💲. Good for business strategy, dangerous for intl. peace &amp; security  <url>",1
356,".<user> #WhiteHelmets have started filming their “CW usage evidence”, this time in Aleppo province. Containers with poison gas, most likely chlorine, delivered to the area by terrorist groups they support.  <url>",1
360,"Hmm... In his new book, former US President Barack Obama says that Russia isn't a ‘superpower’ &amp; if it wants to be taken seriously on the world stage, it should take a leaf out of Washington’s book and deploy more of its soldiers in other countries.  <url>",1
362,"Russian President Vladimir Putin claims his country has registered the world's first Covid vaccine, even though the drug has yet to enter phase 3 trials.   <url> <url>",1
363,"Despite scientific skepticism, Russia registers world's first COVID-19 vaccine   <url>",1
364,"🇷🇺 #Russia registers world's first #COVID19 🧪 #vaccine. 

🌟 It is based on adenovirus &amp; contains dead #coronavirus particles which cannot multiply and are therefore #safe. It has successfully passed all clinical trials stages. 

🦸‍♂️ Ready or not #COVID19, here comes the vaccine!  <url>",1
365,"#Russia registers the 'world's first' #COVID19 #vaccine, before completing stage 3 trials. Plans mass production in September and mass vaccination drive in October.    <url> <url>",1
366,"Ukrainian oligarch Kolomoiskyi, during an interview in Israel, repeats the #Kremlin’s narrative that #Russia is not a party to #Donbass conflict, and that #Ukraine should negotiate with breakaway #Donetsk &amp; #Luhansk directly 

 <url>",1
367,"“From this morning we have brought a special drug used in China which has claimed to have resulted in improvements in intensive care patients, cutting their time in care from 11-12 days to four days”  <url>",1
368,El Carvativir fue presentado por el presidente Maduro y neutraliza 100% el coronavirus.  <url>,1
369,El Carvativir fue presentado por el presidente Maduro y neutraliza 100% el coronavirus.  <url>,1
370,El creador del Carvativir afirmó que es totalmente eficaz contra el coronavirus -►   <url> <url>,1
371,"""Don’t go near those who have had the COVID vaccine. They have become homosexuals."" #LGBTQ  <url>",1
372,Iranian regime Ayatollah Abbas Tabrizian wrote on Telegram: “Don’t go near those who have had the COVID vaccine. They have become homosexuals.”  <url>,1
373,"Ayatollah Tabrizian, ein führender Geistlicher des iranischen Regimes, schrieb: ""Gehen Sie nicht in die Nähe derer, die den COVID-Impfstoff erhalten haben. Sie sind Homosexuelle geworden. “ #Homophobie
cc: <user> <user> <user> <user> 
 <url>",1
374,"🔻
Seven years passed since the people of #Crimea 🇷🇺stood against coup d'état in #Ukraine. Hundreds of thousands of Crimeans took part in a referendum to protect their home and further choice – to come back to <user>
🔻
  <url> <url>",1
375,"#OTD in 1999 #NATO started its military aggression against #Yugoslavia. During the barbaric bombings over 2️⃣0️⃣0️⃣0️⃣ peaceful civilians, incl children, lost their lives. That <user> aggression became the first armed offence against a sovereign state in Europe since the end of #WWII.  <url>",1
376,"Today marks the 70th anniversary of the peaceful liberation of #Tibet. Over the past 70 years, Southwest China’s Tibet Autonomous Region has made historic achievements &amp; all-round progress in all undertakings.   <url> <url>",1
377,"This year marks the 70th anniversary of the the peaceful liberation of #Tibet autonomous region. Over the past seven decades, the region has witnessed significant progress in all undertakings.  <url>",1
378,#Tibet marks 70th anniversary of peaceful liberation #China    <url> <url>,1
379,"This year marks the 70th anniversary of the peaceful liberation of #Tibet. The past decades have seen a remarkable boost to people's livelihoods, cultural development, freedom of religious belief, and eco-environment conservation in the region.  <url>",1
