,label,full_m_text
2215,misinformation,Ganhador do Nobel de Medicina Luc Montagnier Afirma: Vacinas Contra Covid Estão Criando Uma Nova Variante  via @criticanac https://t.co/c4vy0I86bm
3658,misinformation,"Non, l’Europe n’a pas interdit le camembert « fabriqué en Normandie »  https://t.co/owDqV77Wbr"
3270,misinformation,#Intox #Iran La télévision iranienne a-t-elle vraiment censuré ces sportives de façon aussi grotesque ?   https://t.co/ltYh9WL3qT https://t.co/r2mCu085j2
1084,factual,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public.  https://t.co/dd4chyTAVc"
4416,misinformation,"A photograph of PM Modi greeting the CFO of a Delhi-based NGO in 2015 has been morphed to falsely portray that he bowed down to Nita Ambani. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/LfR1Qx1Agq"
3,misinformation,Fogo no aeroporto de Dubai.  https://t.co/yhQDeuVDOY
2265,misinformation,"Inside the US operation to kill Qassem Soleimani:

Armed with a tip from informants at the airport in Damascus, the CIA knew exactly when a jet carrying the Iranian general took off en route to Baghdad.  - @KenDilanianNBC / @ckubeNBC https://t.co/QgTsj6Nqt9"
2326,misinformation,Bir çok ülkede covid-19 ölenve vaka sayıları İngiltere’de ki aşı ve varyantlarla ilgili son gelişmeler..💉  https://t.co/LfoeUrKo68
3105,misinformation,"Beautiful landing by a MIG aircraft on a dam
And even more stunning take off...
Enjoy...  https://t.co/05lnV72cAl"
866,misinformation,"300 किलोग्राम RDX कहां से आया इसकी जांच की बजाय किसान आंदोलन में आटा कहां से आ रहा है इसकी जांच हो रही है।

#ModiWhereAreMissingFarmers  https://t.co/EZKZJF1wH6"
2212,misinformation,"ALERTA! 

Ganhador do Nobel de Medicina Luc Montagnier Afirma: Vacinas Contra Covid Estão Criando Uma Nova Variante

 https://t.co/YtVW47klwC"
652,misinformation,"Nancy Astor, Viscountess Astor, was elected in a by-election for the constituency of Plymouth Sutton in November 1919 following her husband's elevation to the Lords. @Jacqui1918 's blog explores Astor's role as mother inside and outisde Parliament. 
📝  https://t.co/gHBn41GHUs"
1037,misinformation,Trump: Pence &amp;#8216;Has the Power to Reject Fraudulently Chosen Electors&amp;#8217;  via @epochtimes https://t.co/bgcEa4P3EM
260,misinformation,"Bolsonaro SURPREENDE o mundo mais uma vez
E agora com mais uma SURPRESA FANTÁSTICA, também em sigilo, surge uma fábrica da TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica de que o Brasil adotaria o 5G da  HUAWEI CHINESA.  https://t.co/nP2BBBUP9F"
1885,misinformation,"Prosecutors allege USCP Officer Keith Robishaw told Chansley and others ""to leave the area from the same way they had entered.""

This video shows the exchange. Robishaw warned them not to attack anyone and ""remain calm.""

 https://t.co/P5ZSdLWBMv"
1396,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/iyWARVZI7H
3234,misinformation,"#WebQoof | An image of Prime Minister Narendra Modi greeting a woman has been morphed to falsely show that he was greeting Reliance group’s director Nita Ambani. Read our fact-check here.

 https://t.co/Q0PwzSJRBe"
594,misinformation,"THANK-YOU PRESIDENT TRUMP!!!!!!!

President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via @gatewaypundit https://t.co/17VXwpw79C"
236,misinformation,"🔴GEORGE SOROS ha sido ARRESTADO y se encuentra bajo custodia federal en Filadelfia. Según acusación formal presentada en el distrito occidental de Pensilvania, Soros ha sido acusado de varios delitos graves relacionados con las elecciones estadounidenses
  https://t.co/me9GA2vLnc"
2290,misinformation,É #FAKE que invasão de sistemas do TSE prova fraude em urnas e manipulação de votos   https://t.co/mCUVyj7uAR https://t.co/3nuqE3pYA6
2229,misinformation,"¿Esta cirugía a corazón abierto fue grabada durante el #sismo del 23 de junio en México, como afirman o sugieren publicaciones virales?

❌ Falso

La operación tuvo lugar durante el terremoto del 19 de septiembre de 2017 #AFP

  https://t.co/riETZMlKn4 https://t.co/K1G2jQW4md"
1293,misinformation,the anti sex beds at the olympics  https://t.co/jjM1XBdyrH
414,misinformation,"هذه تحتاج من العرب والمسلمين موقف أكبر من موقفهم تجاه تحويل آيا صوفيا الى مسجد، فأول القبلتين هناك- ""غوغل"" و""أبل"" يحذفان فلسطين من خرائطهما - الإمارات اليوم -  https://t.co/pIRWFnkTe0"
1125,misinformation,"بول #بوغبا ينسحب من منتخب #فرنسا بسبب تصريحات الرئيس الفرنسي المسيئة للإسلام
#إلا_رسول_الله_يا_فرنسا 
#إلا_رسول_الله  https://t.co/DJ8SCgkkCF"
878,misinformation,"#FactCheck |  AFP reported that the original photo was published on the official Twitter account of #ICC on 1 July, 2019, which shows #Rihanna holding a flag with the official logo of the #WestIndies cricket team 

#FarmersProtest

 https://t.co/8wWrmt2XqZ"
4565,misinformation,"A medida provisória era uma promessa de campanha do presidente, que diz ter sido atacado durante a disputa eleitoral de 2018 por ""fake news"" sobre querer terminar com o programa social.
#PortalGP1 #GP1 #Bolsonaro  https://t.co/xxA0Vbb2fw"
3085,misinformation,"Se torcher avec la vérité, c’est l’ADN de Zemmour. Il n’a fait que ça toute sa vie.   https://t.co/wPhBIFkxbv"
1213,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
4139,misinformation,"#WebQoof | A morphed photo of Mia Khalifa in place of Congress leader Rahul Gandhi’s portrait is being shared to insinuate that Congress workers fed cake to her poster after she spoke in support of the #FarmersProtest. Read our fact-check here.

 https://t.co/163cYigv3c"
2911,misinformation,"Духовное управление:
«Способно создать проблемы»: Мусульманам РФ запретили жениться на немусульманках:  https://t.co/QopEK96uD0"
2009,factual,منظر جوي لـ 369 سفينة شحن ستعبر  في قناة السويس بعد حل مشكلة السفينة العالقة.  https://t.co/AsMaMe2Tc7
35,misinformation,"Donald Trump: “La OMS admitió que yo tenía razón, las cuarentenas están matando países en todo el mundo”  https://t.co/E64CzHMF73"
4629,misinformation,"WATCH: Goat ‘arrested’ for not wearing mask

#ARYNews
 https://t.co/MzbuRsVewV"
4250,factual,"Not pretty. UK worst economy in G7, plus weakest recovery from a recession in 300 years, right @D_Blanchflower?  https://t.co/qfSxpaPWwL"
2983,misinformation,"Papa envia terço a Lula, preso político há 67 dias  via @brasil247 https://t.co/ubasbGMS1i"
3916,misinformation,700 empresas do Japão querem investir no Brasil com expectativa ao governo Bolsonaro  https://t.co/sZa0lGphGB
1118,misinformation,Reports suggest Paul Pogba could quit France duty over comments made by president Macron #mufc   https://t.co/WE2g4DL5V2 https://t.co/mdl99GEh0x
4144,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/0KRaIMssPF"
4145,misinformation,"West Bengal CM Mamata Banerjee's photo was flipped horizontally to falsely suggest that she faked her leg injury. It is being claimed that her right leg is plastered but photos from the hospital show injury in the left leg. #AltNewsFactCheck | @ArchitMeta
 https://t.co/Y7zKFavgbd"
1801,misinformation,Trump defense calls Rudy Giuliani 'shiny object designed to distract you'   https://t.co/Hrv7d9M2u7 https://t.co/bMl68ZGhVl
4360,misinformation,"BIDEN WHITE HOUSE PLANNING TO BEGIN MONITORING YOUR PERSONAL TEXT MESSAGES ON YOUR MOBILE DEVICE TO MAKE SURE THEY ARE NOT ANTI-VACCINE
 https://t.co/fPyGnGpu5I"
3390,misinformation,"Pope 'tests negative for coronavirus,' Italian newspaper reports   https://t.co/5soJ9z1pR9 https://t.co/zOQkIXlC0Z"
3128,misinformation,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children -  https://t.co/mUCZCjpIT0
2629,misinformation,Retiran monumento del ex Presidente Néstor Kirchner de la sede de Unasur en Ecuador  a través de @emol https://t.co/P3wmYQCrxO
3613,misinformation,"At least 40 percent of National Institute of Allergy and Infectious Diseases (NIAID), and Food and Drug Administration (FDA) employees are refusing to get the COVID-19 vaccine according to NIAID Director Dr. Anthony Fauci, and FDA official Dr. Peter Marks.
 https://t.co/wNxe8LguqV"
4454,misinformation,¿El Covid-19 fue creado por el hombre en China? El ganador del Premio Nobel Tasuku Honjo nunca lo dijo ❌  https://t.co/knK5EkQMWN
150,misinformation,Usa : des policiers blancs arrêtent un homme noir qui se trouve être un agent du FBI... #funny  https://t.co/C6wKRyDLkv
3571,misinformation,Biden to ban fracking  https://t.co/PaHcFCo29d
2472,misinformation, https://t.co/CmMZLUY0IE
1868,misinformation,"Exclusive video obtained by American Greatness shows USCP officers talking with January 6 protestors inside the building that day, giving the ok to enter and peacefully protest.

Watch here:  https://t.co/P5ZSdLWBMv"
1458,misinformation,UN removes cannabis from list of the world's most dangerous drugs  https://t.co/iaUdX4GeLt
2618,misinformation,"❌ No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas #CoronavirusFacts  https://t.co/ZiVoMR5XPh"
4195,misinformation,"Coronavirus en China: Wuhan, donde empezó todo, sale de la cuarentena con barbijo obligatorio y vigilancia constante  https://t.co/PpKzoxmAke"
3092,misinformation,"Une église détruite à Abbeville pour construire une mosquée ?

❌ L'église Saint-Jacques, qui menaçait de s’effondrer, a été démolie en 2013. Le permis de construire récemment délivré à une association musulmane concerne un autre lieu
 par @AglaeWatrin #AFP https://t.co/NFOekLGOFQ"
2454,misinformation,"Boletim de fake news - 30/01, 22h
Novas
- Nestlé doa leite condensado - 
- Maria Flor R$ 10 mi Lei Rouanet - 
- [Vídeo] Doria nega vacina Bauru -  https://t.co/GwViIvA7JF https://t.co/8OIcw7kxws https://t.co/vLxCXNUuPu"
4754,misinformation,"It is easy to fall for an image of a bloodied woman who is claimed to be a student injured during protests. Read how Alt News debunked the image. #AltNewsFactCheck | @thisisjignesh 
 https://t.co/zELUaqk35W"
630,factual,"En catimini, le laboratoire anglo-suédois #AstraZeneca a informé du changement de nom de son vaccin anti-Covid 

Depuis le 25 mars, la préparation est rebaptisée #Vaxzevria

Une envie de repartir à zéro?
  https://t.co/napEcZto9n https://t.co/X22g4tmw84"
334,misinformation,"Russia's Konashenkov: “Israeli pilots used Russia's plane as cover and set it up to be targeted by Syria's air defense forces. As a consequence, the Il-20, which has radar cross-section much larger than the F-16, was shot down by an S-200 system missile”
 https://t.co/AgR4m9LUjV"
